f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.0,0.3024047549956589,0.10506267144599372,0.0,0.0,0.0,0.0,0.11700870221691982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14894979122895288,0.0,0.0,0.15563473496472743,0.0,0.0,0.0,0.1591805905368644,0.0,0.1591805905368644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1761099067346439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18178914470374508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18661601974196346,0.0,0.0,0.0,0.0,0.3782678355224349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19305314191321504,0.19305314191321504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20146565333463637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20599858088608697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21078115018529614,0.0,0.0,0.0,0.0,0.0,0.0,0.21584246908903612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21759730451919948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22308511232939954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4461702246587991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.8513335433041345,0.025352032298301637,0.0,0.0,0.0,0.0,0.16940793663202589,0.0,0.0,0.029623242854673337,0.0,0.03050281223240231,0.0,0.03238108257588317,0.0,0.0,0.0,0.06781841616614007,0.034086086722551825,0.0,0.0,0.11080714828635872,0.03755526842463363,0.0,0.07595743411337451,0.0,0.0381936932426605,0.07682179440159666,0.0,0.07682179440159666,0.0,0.0,0.0,0.03999781655969369,0.08046931034886871,0.0,0.0,0.0,0.0,0.040474200574791334,0.0,0.040961664275301346,0.0,0.0,0.12362914332360109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08717016609909756,0.0,0.0,0.0,0.0,0.0,0.13245481161356878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045031173248918574,0.0,0.0,0.09127750371836851,0.09127750371836851,0.0,0.09189855194827923,0.0,0.0,0.0,0.0,0.0,0.0,0.04658447592957211,0.04658447592957211,0.0,0.0,0.04723952906611552,0.0,0.0,0.09514979226197473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04861444773906808,0.04861444773906808,0.04861444773906808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970826083280148,0.0,0.0,0.0,0.0,0.0,0.0,0.05008592860706772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05047052645062862,0.10094105290125724,0.0,0.0,0.05086231345371491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05208362944114989,0.0,0.0,0.0,0.0,0.0,0.10501415614640704,0.0,0.0,0.05250707807320352,0.0,0.0,0.0,0.052939258217314586,0.0,0.10587851643462917,0.0,0.0,0.0,0.0,0.0,0.0,0.053380537556007794,0.0,0.0,0.0,0.10676107511201559,0.0,0.0,0.16149392249041797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05383130749680599,0.05429198525834683,0.0,0.05429198525834683,0.05429198525834683,0.0,0.0,0.0,0.0,class0
0.06297915657816755,0.06774738742410034,0.07061120622622033,0.0,0.5862431752982754,0.0,0.0,0.07863997258767956,0.0,0.0,0.3300300166375024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10287441399732947,0.0,0.10460000888333179,0.0,0.0,0.10637816796561776,0.1069831306487179,0.0,0.0,0.2139662612974358,0.0,0.0,0.11140306388313746,0.0,0.0,0.0,0.11206271357397926,0.0,0.0,0.11340480432434265,0.0,0.0,0.0,0.0,0.0,0.11618525249996645,0.23380312116984328,0.0,0.0,0.0,0.0,0.0,0.0,0.11836109601793832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1229723112326505,0.1229723112326505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12626210417923933,0.0,0.0,0.0,0.12797923904399722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13157288889776583,0.0,0.0,0.13157288889776583,0.0,0.0,0.13345622565839907,0.0,0.0,0.13442117947090873,0.0,0.0,0.13540235175178084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1364002970184012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14057195532170363,0.0,0.0,0.0,0.0,0.14057195532170363,0.0,0.0,0.0,0.0,0.0,0.0,0.14277517439773643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1474479377219928,0.1474479377219928,0.0,0.0,0.0,0.0,0.0,0.0,0.14867700157065014,0.0,0.0,0.0,0.0,0.14867700157065014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2671063988809748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34438430363819006,0.0,0.0,0.0,0.0,0.0,0.35645170531581083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3671320470482888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39299730402259386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4320456933832853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45508186379154797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.175862015704202,0.0,0.0,0.0,0.0,0.0,0.5103438161983178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12322178469151136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4165681449334362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15362379065903625,0.0,0.0,0.15458903603217763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840367478038532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489371394812017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17969621046808149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18245181367364086,0.0,0.0,0.0,0.0,0.0,0.0,0.1838681303700157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18981398251375126,0.0,0.0,0.0,0.0,0.0,0.0,0.19137632110365949,0.0,0.0,0.0,0.19137632110365949,0.0,0.0,0.0,0.0,0.0,0.0,0.19297155343712916,0.0,0.1946010944590292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1962664524218486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.03411660647780097,0.07111756858348844,0.07380590039119636,0.03690295019559818,0.0,0.2342517998404783,0.0,0.0,0.0,0.0,0.0,0.042783273060764924,0.0,0.0,0.0,0.0,0.0,0.09512217415489273,0.0,0.0,0.0,0.05180607005566573,0.0,0.0,0.053268984182636876,0.0,0.0,0.05387516045832149,0.05387516045832149,0.10775032091664298,0.0,0.10898819854573122,0.05544764798012847,0.11220195008052136,0.5078984859318909,0.0,0.0,0.05643316510354343,0.0,0.0,0.0,0.0,0.0,0.05745286875063905,0.05780078414609732,0.05815286629201274,0.0,0.0,0.0,0.0,0.05923514216805372,0.0,0.0,0.0,0.059604939594891576,0.0,0.059604939594891576,0.05997944794358891,0.0,0.0,0.0,0.12226495677038779,0.0,0.0,0.0,0.0,0.061927081021245965,0.0,0.0,0.0,0.0627437587533615,0.12632153171165914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06444849759976491,0.0,0.0,0.0,0.0,0.06489058875477972,0.0,0.0,0.0,0.0662582077973336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13637334003645935,0.0,0.06818667001822967,0.0,0.0,0.06818667001822967,0.0,0.06868922085069999,0.0,0.0,0.0,0.0,0.34860426644962833,0.0,0.0,0.06972085328992567,0.0,0.0,0.06972085328992567,0.0,0.0,0.0,0.07025057046451195,0.0,0.0,0.0,0.14158001552158808,0.0,0.07079000776079404,0.0,0.0,0.07079000776079404,0.0,0.14158001552158808,0.0,0.0,0.0713395285789727,0.0,0.0,0.0,0.35949758543708626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0736464769777015,0.0,0.0,0.0,0.0,0.0,0.07425265325338612,0.07425265325338612,0.0,0.22275795976015836,0.07425265325338612,0.0,0.0,0.0,0.0,0.0,0.07487159206793025,0.0,0.0,0.0,0.0,0.0,0.15100768481978546,0.0,0.0,0.15100768481978546,0.0,0.0,0.0,0.0,0.07550384240989273,0.0,0.0,0.0,0.07614998947052629,0.15229997894105257,0.0,0.0,0.0,0.0,0.15229997894105257,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.21085647799619014,0.0,0.0,0.2243995523158583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30298816958154606,0.0,0.0,0.0,0.0,0.3065968345829701,0.0,0.30843239751493884,0.0,0.3102894295058592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3199150689898215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3411164391045402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.385288012685009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40102111379831296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.3007784964199011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4105643389574496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42696192967407376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46086285028003277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5884540453668164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.3360689635185865,0.0,0.0,0.0,0.12299626776521634,0.0,0.1247604334171429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14829093389124542,0.0,0.0,0.0,0.0,0.0,0.16594540936762728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18099724570429584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19383252744505125,0.0,0.0,0.0,0.19509262710624206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20442874467629854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6444377662295575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21639580501213004,0.2180065568532692,0.0,0.0,0.0,0.0,0.21964581905215091,0.0,0.0,0.0,0.21964581905215091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2247452296712918,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.07568223338739485,0.1628244601863865,0.0,0.08806126349045189,0.0,0.0905670106675796,0.0,0.18900376195327792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21676008378245024,0.0,0.0,0.0,0.0,0.11528595387188935,0.36089714291810054,0.0,0.0,0.12569813117148335,0.12711542104661971,0.0,0.0,0.0,0.1285619354432137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4064035422716337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1431285558844629,0.0,0.0,0.0,0.2917600494469438,0.0,0.14682169608026055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15072011356296353,0.0,0.0,0.0,0.0,0.0,0.15275368965105424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15923399792344536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1627133950859044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16391262877971333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3327488127534928,0.0,0.0,0.0,0.167638466931239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17023704040407292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17293558320304278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17574209595444368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17718861035103767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.16232821016390073,0.16846441672106963,0.33692883344213925,0.0,0.0,0.1807855534516557,0.1807855534516557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20838758525527798,0.21488269815282623,0.0,0.0,0.0,0.2301364764640638,0.0,0.0,0.0,0.0,0.0,0.0,0.24594368293751653,0.0,0.0,0.0,0.2487691797020176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2591549450479652,0.0,0.0,0.0,0.0,0.0,0.265471693959873,0.0,0.0,0.0,0.0,0.0,0.27210050495490556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30462045988297437,0.30680272160983274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32069851637601765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.15142688677521904,0.0,0.0,0.0,0.1662599995934573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4412317271718266,0.0,0.0,0.0,0.0,0.2281297212835772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48932544936495037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28826841817034704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29690586917664735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086147128074516,0.0,0.0,0.0,0.0,0.31109387071725286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3162045143250472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0816340948500713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091034830173176,0.0,0.09369191988352368,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0982630262618382,0.0,0.0,0.0,0.0,0.0,0.0,0.10071664765993761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10396458424747303,0.0,0.1046404550061785,0.1046404550061785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10816503460195687,0.0,0.0,0.1089009848694515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11438260565577157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3534296316585884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11961646665437095,0.0,0.8373152665805966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1214912451657563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444314722188861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12867342389636904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
0.0,0.17695383725410327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5464232246433273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30915509687278075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35627286715737194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38198484687889306,0.0,0.0,0.0,0.0,0.38512892330116527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39161851137079445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,class0
