f1,f2,f3,f4,f5,f6,f7,f8,f9,f10,f11,f12,f13,f14,f15,f16,f17,f18,f19,f20,f21,f22,f23,f24,f25,f26,f27,f28,f29,f30,f31,f32,f33,f34,f35,f36,f37,f38,f39,f40,f41,f42,f43,f44,f45,f46,f47,f48,f49,f50,f51,f52,f53,f54,f55,f56,f57,f58,f59,f60,f61,f62,f63,f64,f65,f66,f67,f68,f69,f70,f71,f72,f73,f74,f75,f76,f77,f78,f79,f80,f81,f82,f83,f84,f85,f86,f87,f88,f89,f90,f91,f92,f93,f94,f95,f96,f97,f98,f99,f100,f101,f102,f103,f104,f105,f106,f107,f108,f109,f110,f111,f112,f113,f114,f115,f116,f117,f118,f119,f120,f121,f122,f123,f124,f125,f126,f127,f128,f129,f130,f131,f132,f133,f134,f135,f136,f137,f138,f139,f140,f141,f142,f143,f144,f145,f146,f147,f148,f149,f150,f151,f152,f153,f154,f155,f156,f157,f158,f159,f160,f161,f162,f163,f164,f165,f166,f167,f168,f169,f170,f171,f172,f173,f174,f175,f176,f177,f178,f179,f180,f181,f182,f183,f184,f185,f186,f187,f188,f189,f190,f191,f192,f193,f194,f195,f196,f197,f198,f199,f200,class
0.061528719,0,0.201294562,0,0.108380287,0,0,0,0.115216186,0,0,0,0,0,0,0,0,0,0,0,0,0.561813638,0,0.074054663,0,0,0,0.078254827,0,0,0.158292303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084406828,0,0,0,0,0,0,0,0.087027491,0,0,0,0,0,0,0,0,0,0,0.089817342,0,0,0,0.180795175,0,0,0,0,0.276559725,0,0,0,0,0,0,0,0,0,0.09469323,0.09469323,0,0,0,0,0,0.09600326,0.19200652,0,0,0,0,0,0,0.098045893,0,0,0,0,0,0,0,0,0,0,0,0,0.100189854,0.100189854,0,0.100928807,0,0,0,0,0,0.30733717,0,0,0,0,0,0.103224622,0,0,0,0.208035625,0.208035625,0,0.104017813,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212977277,0,0,0.106488639,0.10734466,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109109301,0.218218601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110949054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.095632791,0,0.078216974,0.040765511,0,0.042113299,0.042508527,0,0.268617136,0,0.045197477,0,0,0,0.048832798,0,0,0,0,0,0.054575944,0.382031608,0.055441072,0,0,0.180408679,0,0,0,0,0,0.061507598,0.061507598,0.061507598,0,0,0,0,0,0,0,0,0.129629176,0,0,0.262383511,0,0.065993444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069800601,0,0,0.070251533,0,0,0,0,0,0,0,0,0,0.072601718,0,0,0,0,0,0,0.074095028,0,0.074095028,0,0,0,0,0.074607922,0,0,0,0,0,0.304781332,0,0.231890617,0,0,0,0,0.07786149,0.07786149,0,0.07786149,0,0,0,0.07786149,0,0.078435759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.080219928,0,0.242509042,0,0,0,0,0,0,0,0.16292858,0,0,0,0,0,0,0,0,0,0.082756524,0,0,0,0,0,0.083421772,0,0,0.084100461,0,0,0,0,0,0.084793144,0,0,0.084793144,0.508758863,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086222889,0,0,0,0,0,0,0,0.086222889,0,0,0,0,0,0.086961247,0,0,0,class0
0,0,0.186619639,0,0,0.200958137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.309285168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.333077649,0,0,0,0,0,0,0,0,0.341863688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.371542961,0,0,0.371542961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394901305,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411442263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.065210376,0,0,0,0,0.114865374,0.463773476,0,0,0,0,0,0,0,0,0,0.141404053,0,0,0,0,0.297715272,0,0,0,0,0,0,0.331749258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357829717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196705093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.418630281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.220483728,0,0,0,0,0,0,0,0,0.22394182,0,0,0,0,0,0,0,0,0,0.227535557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237189588,0,0,0,0,0,class0
0.054169754,0,0.088609654,0.369456151,0,0,0,0,0,0,0.409622879,0,0,0,0,0,0,0,0,0,0,0.247309771,0,0,0,0,0,0,0,0,0,0,0,0.278720419,0,0,0,0.145983092,0,0,0,0,0,0,0,0.148623188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160207287,0,0,0,0,0,0,0,0,0,0,0,0.16673544,0.16673544,0,0,0,0,0,0,0,0,0,0,0,0,0.171420927,0,0,0,0,0,0,0,0.175134596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183154126,0,0,0,0,0,0,0,0.18457688,0,0,0,0,0,0,0.186026736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381099514,0.192119197,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195358627,0,0,0,0,0,0,0,0,0,0,0,0.197031554,0,class0
0,0,0.08663614,0.180613813,0,0,0.09416817,0.191901536,0,0,0.30037482,0,0.210110424,0,0,0.226246041,0.114847111,0,0,0,0,0,0,0,0.262037296,0,0,0,0,0.13625638,0.13625638,0,0,0,0,0,0,0,0,0.142731757,0,0,0,0,0,0,0,0,0,0,0,0.148900248,0,0.14982473,0,0,0,0,0,0,0.151708879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321665861,0,0.161919372,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16760304,0,0,0,0.171233999,0,0,0.171233999,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175051241,0,0,0,0,0,0,0,0.177709377,0.177709377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.180465984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186305833,0,0.187840318,0,0,0,0,0,0,0,0,0,0.189407111,0,0,0,0,0,0,0,0,0,0,0,0,0.1910076,0,0,0,0,0,0,0.1910076,0,0,0,0,0,0,class0
0,0,0.114271133,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106310341,0.318931024,0,0.056052584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255552892,0.063888223,0,0.064667293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.068867847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072665658,0,0.073688222,0,0,0.074211743,0.371058716,0,0,0,0,0,0,0,0,0,0,0,0,0,0.075834525,0,0,0,0,0,0,0,0.697878099,0,0,0,0,0,0,0,0.156263131,0.078131566,0,0.236195815,0,0,0.078731938,0,0,0,0,0.079343533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.081250057,0.081250057,0,0,0,0,0,0,0.163822154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083274582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.062737237,0,0.513120741,0,0,0.110509042,0.148728206,0,0.039159736,0,0,0.041480771,0,0,0.042713868,0,0,0,0,0,0,0.381899013,0,0,0,0.052600935,0,0,0,0,0.161401407,0.053800469,0,0.053800469,0,0,0,0.056357254,0,0,0.056357254,0,0.056693081,0,0,0.344258832,0,0,0,0,0,0,0,0,0.119055034,0,0,0,0,0,0,0,0,0,0.244217312,0,0,0,0.245795027,0.061848552,0,0,0,0.187994521,0,0,0,0,0.063504455,0,0,0.191800299,0,0,0.064368767,0.064810647,0,0.064810647,0,0,0.065259274,0,0,0,0,0,0,0,0.133295553,0,0,0,0,0,0,0,0,0,0,0.204315473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212121764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.071816235,0,0,0.072386826,0,0,0,0,0,0,0.072968716,0,0,0,0.073562363,0,0.073562363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150837685,0,0,0,0,0,0,0,class0
0.066257724,0,0.108382881,0,0.116710234,0.233420469,0,0,0,0,0,0,0,0,0,0,0,0.143675153,0,0,0,0,0,0,0,0,0,0,0.168538753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193441137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.214215847,0,0,0,0,0,0,0,0,0,0.215780593,0,0,0,0,0,0,0.437982527,0,0,0,0,0,0.220639098,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231190022,0,0,0,0,0,0,0.466141795,0,0,0,0,0,0,0.234990558,0,0,0,0,0,0,0.236950634,0,0,0,0,0,0.236950634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240999107,0,class0
0.275866517,0.024560488,0.106177926,0,0,0.028583967,0.317374455,0,0.030386851,0,0,0.064375817,0,0,0.066289513,0,0,0,0,0,0,0.407471436,0,0,0.160571423,0,0.081633684,0,0,0,0,0,0,0.041747646,0,0,0,0,0,0,0.349853119,0.043992232,0.043992232,0.088511673,0,0,0,0,0.045065443,0,0.091243212,0.136864819,0.045904859,0,0,0,0,0,0,0,0,0,0,0,0.094752873,0,0,0,0,0,0,0,0,0,0,0.04894958,0,0,0.049277666,0,0,0,0.049948348,0,0,0,0,0,0,0,0,0,0,0.051351962,0,0,0,0,0.155150384,0,0.419715626,0,0.052464453,0,0,0,0,0,0,0,0,0,0,0,0.053237461,0,0,0,0.054037597,0,0,0,0,0,0,0,0,0,0,0,0,0.054866835,0,0.054866835,0.054866835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.113243331,0.113243331,0,0.057082318,0,0,0,0.114164637,0,0.28776235,0.11510494,0.05755247,0,0,0,0,0,0,0,0.11606504,0,0,0,0,0.17409756,0,0,0,0,0,0,0.11704579,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0.088167853,0.413565831,0,0,0,0.146470743,0,0,0,0,0.053456286,0,0,0,0,0.175316384,0,0,0,0,0,0,0.066667518,0.067786846,0.406721074,0,0,0.069332685,0,0,0.207998056,0,0,0,0,0,0,0,0,0,0,0,0.073941082,0,0.073941082,0,0,0,0.15153278,0,0,0,0.076713135,0.076713135,0,0.306852539,0,0,0,0,0,0,0,0.078680736,0,0,0,0,0.079704253,0,0.160453152,0.080756204,0,0,0,0.327352862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.085889016,0,0,0,0,0,0,0,0,0,0,0,0.087767143,0,0,0.087767143,0.088414472,0,0,0,0,0,0,0,0,0,0,0.179486607,0.090425625,0,0,0,0,0,0.091120467,0,0,0,0,0,0,0,0,0,0.091828297,0,0,0.091828297,0,0,0,0,0,0.093284931,0,0,0,0.094034813,0,0,0,0,0,0,0,0,0.191161305,0.191161305,0.095580653,0,0,0,0,0,0,0.192755798,0,0.096377899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.097192292,0,0,0,0,0,0,0,class0
0.039641969,0,0,0.135185856,0,0,0.070483007,0,0,0,0.149883063,0,0.078631742,0,0,0.084670337,0.085960784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.320495666,0,0,0,0,0,0,0,0,0.110765415,0,0,0,0,0,0.677048997,0,0,0,0,0,0,0,0,0.115735751,0,0,0,0,0,0,0,0,0.118788669,0,0,0,0,0,0,0,0,0,0.122018665,0,0.122856302,0,0,0,0,0,0.123706728,0,0.125447551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13200828,0,0,0,0.133011943,0,0.39903583,0,0,0,0,0,0,0,0,0,0.135075209,0,0,0,0,0.135075209,0,0,0,0,0,0,0,0,0,0,0.138320893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141767465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.18018398,0,0.336846702,0,0,0,0,0.139898458,0,0,0,0.05105765,0,0,0,0,0.055816589,0.055816589,0,0,0,0,0,0,0,0,0,0,0,0,0.06622166,0,0,0.19866498,0,0.068156273,0.068960054,0,0,0,0,0,0.139564208,0,0,0.070623273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.078166055,0,0,0,0,0.079229915,0.079229915,0,0,0.398869075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083828946,0,0,0,0.083828946,0,0.251486838,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086368139,0,0,0,0,0,0,0,0,0.174063605,0,0,0.087707872,0,0,0,0,0.087707872,0,0,0,0,0,0,0.089099145,0.356396579,0,0,0,0,0,0.090546084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092053329,0,0,0,0,0,0.184106657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.468130632,0,0,0.187252253,0,class0
0,0,0.31283898,0,0,0,0,0,0,0,0.120515465,0,0.126449791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328010203,0,0,0,0,0,0,0.171799195,0,0,0,0,0.349812346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.186117732,0,0,0,0,0,0,0,0,0.573081633,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212286017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.217218028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.226094151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229906453,0.229906453,0,0,0,0,0,0,0,0,class0
0,0.142956977,0.30901005,0.16105139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233655833,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.270554345,0,0,0,0.275759672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292725568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.334990375,0,0,0,0,0,0,0,0,0,0.675569118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0.522943184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.852367542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.93662432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.350335386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0.06052267,0.130823369,0.477282204,0,0,0,0,0,0,0.075595946,0,0,0,0,0,0,0,0.087152117,0,0,0.091282089,0.185458152,0,0.098921194,0,0.100582051,0,0,0,0.102875766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1097137,0,0,0,0,0.112422091,0,0,0,0.227653739,0,0,0,0,0,0,0,0.116002169,0,0.116746395,0,0,0,0,0,0.357120329,0,0,0,0.120622981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131189301,0,0,0.264333025,0,0.13316102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136254731,0.272509462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.425467418,0.141822473,0,0,0,0,0,0,0,0.143005426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.028535461,0,0,0,0,0.050264032,0.050735753,0,0,0,0,0.056601453,0,0,0.058284042,0,0,0,0,0,0.065138734,0,0,0,0,0,0.07177517,0,0,0,0,0,0,0,0,0,0.076447688,0,0,0,0,0,0.077358995,0,0.078291498,0,0,0.236298031,0,0.079732221,0,0,0,0,0,0,0,0.162453296,0,0,0,0,0,0,0.083310016,0,0,0,0,0,0,0,0.084946807,0,0,0,0,0,0,0.259959808,0,0,0.087832643,0,0,0,0,0,0,0.088435599,0,0,0,0,0,0,0,0,0,0,0.738057105,0,0,0,0,0,0,0,0,0,0,0,0,0,0.374465793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.096481654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.197546933,0,0,0,0,0.099567469,0,0,0,0,0,0,0,0,0.10120426,0,0.10120426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102910722,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.05680172,0,0,0,0,0.200107751,0.100992867,0,0.1063646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152174171,0,0,0,0.612304107,0,0,0.309821795,0,0.155844398,0,0.156788946,0.157744806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165834089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172489056,0,0.173654235,0,0,0,0,0,0,0,0,0,0,0.354510897,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192053103,0,0.192053103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.198195623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.203134107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.405579269,0,0,0.172886787,0,0,0,0,0,0,0.191682783,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.27987861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301840784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323144887,0,0,0,0,0,0,0,0,0,0.330211068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.35379226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.359608256,0,0,0,0,0,0,0,0,0,0,0,0.36260778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0.183211352,0,0.199795313,0,0,0,0,0,0,0,0.461804825,0,0,0,0,0,0,0,0,0,0,0,0.141617167,0,0.151073858,0,0,0,0,0,0,0,0,0.314226673,0,0,0,0,0,0,0.164579909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178296758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194631288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211391015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.433186604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440490808,0,0,0,0.220245404,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
0,0,0,0.227777434,0,0,0,0,0,0.084180353,0,0,0,0,0,0.09510853,0,0,0,0,0,0,0,0,0,0.112003792,0,0,0,0,0.114557973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250376689,0,0,0,0,0,0,0.126752645,0,0.12754971,0,0,0,0,0,0.130843563,0,0,0,0,0.265115765,0,0,0,0.134320499,0,0,0.135220784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290034231,0,0,0,0,0,0,0,0,0,0,0,0,0,0.148282313,0,0,0,0.149409709,0,0,0,0,0,0,0,0,0,0,0.150557792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636978461,0,0,0,0,0,0,0,0,0,0,0,0,0.160590232,0,0,0,0,0,0,0,0,0,0,0.323930849,0,0,class0
0.042074301,0,0,0,0,0,0.07480767,0,0.236359897,0,0,0.333825563,0,0,0,0,0.091235124,0,0.091698809,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108242756,0,0,0,0,0.566934141,0,0,0.113386828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12283701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129505427,0,0,0,0,0,0,0,0,0,0.131297065,0,0.133144701,0,0.133144701,0,0,0,0,0,0,0,0.136029153,0,0.137022782,0,0,0,0,0,0.274045565,0,0.138033397,0,0,0.139061589,0,0,0,0,0,0,0,0,0,0,0.282346452,0,0,0,0,0,0,0.284516037,0,0,0,0,0,0,0,0.143363089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150465965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153036785,0,0,class0
0,0.032080812,0.346722969,0.289130874,0,0.037336264,0,0.115200198,0.198455923,0.040070595,0.160282378,0,0,0,0.04329355,0.045272503,0.045962494,0,0,0,0,0.048385235,0,0,0,0.106629596,0,0,0.053916501,0,0,0,0,0,0,0.056123679,0,0.057122095,0,0,0.11424419,0,0,0,0,0.46524116,0,0,0.058864304,0,0,0.059590762,0,0.059960745,0,0,0.120670765,0,0,0,0,0.182144378,0,0.122976856,0,0,0,0.062282696,0,0,0,0.126197454,0.063098727,0,0,0,0.063937748,0,0,0,0,0,0,0,0,0,0.065690212,0,0,0,0,0.066144927,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138058865,0.207088298,0.207088298,0,0,0,0,0,0.069538561,0,0,0,0,0,0.070583696,0,0,0,0,0.142240692,0,0,0,0,0,0,0,0,0,0,0,0,0,0.072223557,0.072223557,0.21667067,0.072223557,0,0,0,0,0,0.146738418,0,0,0,0,0,0,0,0.073958996,0,0,0,0,0,0.149121398,0,0,0,0,0.075174809,0.150349618,0,0,0,0,0.151603697,0,0,0,0,0,0,0.076442374,0.076442374,0,0,0,0,0,0,0,0,0,0.076442374,0,0,0.154193956,0,0.077096978,0,0,0,class0
0.087353798,0.044070447,0.142891359,0.099297103,0.051290031,0,0,0,0,0,0,0.115513626,0,0,0,0,0.189420485,0,0,0,0,0.598215222,0,0,0,0,0,0,0,0,0.07491046,0.449462758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.083933803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.089019352,0.0896255,0,0,0,0,0,0,0,0,0,0.181730841,0,0.092144095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.094827959,0,0,0.094827959,0,0.19105473,0,0.095527365,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098451055,0,0,0,0,0,0.09921583,0.09921583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102426438,0,0.102426438,0,0,0,0,0,0,0,0,0.103270061,0,0,0,0,0,0,0,0,0.208262891,0,0,0,0,0,0,0,0,0,0,0,0.105011356,0.315034067,0,0,0,0,0,0,0,class0
0.097094993,0,0,0.165555221,0,0,0,0,0,0.36710828,0.18355414,0,0.192592566,0.198317756,0.198317756,0,0,0,0,0.436432754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.264799595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.292884061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323327611,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.330839435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34435844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,class0
